start_date,end_date,pollster,sponsor,sample_size,population,party,subject,tracking,text,approve,disapprove,url
2020-09-03,2020-09-08,Ipsos,Reuters,507,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the following issues? Coronavirus/COVID-19,10,89,
2020-09-03,2020-09-08,Monmouth U.,"",867,a,all,Trump,FALSE,Please tell me if each of the following has done a good job or bad job dealing with the coronavirus outbreak. President Trump,37,56,
2020-09-03,2020-09-08,Monmouth U.,"",261,a,R,Trump,FALSE,Please tell me if each of the following has done a good job or bad job dealing with the coronavirus outbreak. President Trump,77,18,
2020-09-03,2020-09-08,Monmouth U.,"",238,a,D,Trump,FALSE,Please tell me if each of the following has done a good job or bad job dealing with the coronavirus outbreak. President Trump,5,89,
2020-09-03,2020-09-08,Monmouth U.,"",361,a,I,Trump,FALSE,Please tell me if each of the following has done a good job or bad job dealing with the coronavirus outbreak. President Trump,34,57,
2020-09-06,2020-09-08,YouGov,Economist,1500,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of COVID-19 outbreak?,40,52,
2020-09-06,2020-09-08,YouGov,Economist,370,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of COVID-19 outbreak?,82,14,
2020-09-06,2020-09-08,YouGov,Economist,510,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of COVID-19 outbreak?,11,84,
2020-09-06,2020-09-08,YouGov,Economist,611,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of COVID-19 outbreak?,33,51,
2020-09-03,2020-09-09,Nationscape,"",8000,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,41,53,
2020-09-03,2020-09-09,Nationscape,"",2300,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,78,18,
2020-09-03,2020-09-09,Nationscape,"",2800,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,15,83,
2020-09-03,2020-09-09,Nationscape,"",2300,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,23,54,
2020-09-08,2020-09-09,Climate Nexus,"The Guardian,Vice News",1517,rv,all,Trump,FALSE,Do you approve or disapprove of the job President Donald Trump is doing in handling the coronavirus pandemic?,43,54,
2020-09-08,2020-09-09,Climate Nexus,"The Guardian,Vice News",623,rv,R,Trump,FALSE,Do you approve or disapprove of the job President Donald Trump is doing in handling the coronavirus pandemic?,84,15,
2020-09-08,2020-09-09,Climate Nexus,"The Guardian,Vice News",718,rv,D,Trump,FALSE,Do you approve or disapprove of the job President Donald Trump is doing in handling the coronavirus pandemic?,13,86,
2020-09-08,2020-09-09,Climate Nexus,"The Guardian,Vice News",176,rv,I,Trump,FALSE,Do you approve or disapprove of the job President Donald Trump is doing in handling the coronavirus pandemic?,36,57,
2020-09-07,2020-09-10,Fox News,"",1311,rv,all,Trump,FALSE,Do you approve or disapprove of the way President Donald Trump has responded to the coronavirus pandemic?,46,53,
2020-09-07,2020-09-10,Fox News,"",603.06,rv,R,Trump,FALSE,Do you approve or disapprove of the way President Donald Trump has responded to the coronavirus pandemic?,86,13,
2020-09-07,2020-09-10,Fox News,"",642.39,rv,D,Trump,FALSE,Do you approve or disapprove of the way President Donald Trump has responded to the coronavirus pandemic?,10,89,
2020-09-08,2020-09-10,Socioanalítica Research,"",2019,a,all,Trump,FALSE,Do you approve or disapprove of how each of the following people are handling the coronavirus pandemic? President Donald Trump,45,55,
2020-09-09,2020-09-11,YouGov,Yahoo News,1577,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,39,52,
2020-09-09,2020-09-11,YouGov,Yahoo News,394,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,82,15,
2020-09-09,2020-09-11,YouGov,Yahoo News,568,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,12,84,
2020-09-09,2020-09-11,YouGov,Yahoo News,428,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,34,55,
2020-09-11,2020-09-12,Ipsos,ABC News,533,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,35,65,
2020-09-11,2020-09-12,Ipsos,ABC News,134,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,80,20,
2020-09-11,2020-09-12,Ipsos,ABC News,171,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,5,95,
2020-09-11,2020-09-12,Ipsos,ABC News,202,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,31,69,
2020-09-07,2020-09-13,SurveyMonkey,NBC News,36654,a,all,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,43,55,
2020-09-07,2020-09-13,SurveyMonkey,NBC News,13654,a,R,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,88,11,
2020-09-07,2020-09-13,SurveyMonkey,NBC News,17401,a,D,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,7,93,
2020-09-07,2020-09-13,SurveyMonkey,NBC News,4668,a,I,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,33,64,
2020-09-10,2020-09-13,Morning Consult,"",2200,a,all,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,38,51,
2020-09-10,2020-09-13,Morning Consult,"",675,a,R,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,82,13,
2020-09-10,2020-09-13,Morning Consult,"",784,a,D,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,11,83,
2020-09-10,2020-09-13,Morning Consult,"",741,a,I,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,29,55,
2020-09-10,2020-09-14,Global Strategy Group/GBAO/Navigator Research,"",1007,rv,all,Trump,FALSE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,40,57,
2020-09-10,2020-09-14,Global Strategy Group/GBAO/Navigator Research,"",362.52,rv,R,Trump,FALSE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,81,17,
2020-09-10,2020-09-14,Global Strategy Group/GBAO/Navigator Research,"",433.01,rv,D,Trump,FALSE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,9,90,
2020-09-10,2020-09-14,Global Strategy Group/GBAO/Navigator Research,"",211.47,rv,I,Trump,FALSE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,22,62,
2020-09-11,2020-09-14,AP-NORC,"",1108,a,all,Trump,FALSE,"Overall, do you approve or disapprove of the way Donald Trump is handling…? The coronavirus outbreak",39,60,
2020-09-11,2020-09-14,Morning Consult,Politico,1991,rv,all,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,33,62,
2020-09-11,2020-09-14,Morning Consult,Politico,609,rv,R,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,76,21,
2020-09-11,2020-09-14,Morning Consult,Politico,832,rv,D,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,7,90,
2020-09-11,2020-09-14,Morning Consult,Politico,550,rv,I,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,25,67,
2020-09-11,2020-09-14,YouGov,Huffington Post,1000,a,all,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,40,53,
2020-09-11,2020-09-14,YouGov,Huffington Post,227,a,R,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,80,13,
2020-09-11,2020-09-14,YouGov,Huffington Post,360,a,D,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,11,85,
2020-09-11,2020-09-14,YouGov,Huffington Post,398,a,I,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,35,53,
2020-09-08,2020-09-15,Marquette Law School,"",1523,a,all,Trump,FALSE,[The coronavirus outbreak] How much do you approve or disapprove of the way Donald Trump is handling the following issues?,38,62,
2020-09-08,2020-09-15,Marquette Law School,"",597,a,R,Trump,FALSE,[The coronavirus outbreak] How much do you approve or disapprove of the way Donald Trump is handling the following issues?,77,22,
2020-09-08,2020-09-15,Marquette Law School,"",721,a,D,Trump,FALSE,[The coronavirus outbreak] How much do you approve or disapprove of the way Donald Trump is handling the following issues?,6,94,
2020-09-08,2020-09-15,Marquette Law School,"",201,a,I,Trump,FALSE,[The coronavirus outbreak] How much do you approve or disapprove of the way Donald Trump is handling the following issues?,32,67,
2020-09-11,2020-09-15,Ipsos,Reuters,1358,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the following issues? Coronavirus/COVID-19,39,58,
2020-09-13,2020-09-15,YouGov,Economist,1500,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of COVID-19 outbreak?,40,51,
2020-09-13,2020-09-15,YouGov,Economist,348,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of COVID-19 outbreak?,84,12,
2020-09-13,2020-09-15,YouGov,Economist,540,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of COVID-19 outbreak?,10,86,
2020-09-13,2020-09-15,YouGov,Economist,602,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of COVID-19 outbreak?,36,49,
2020-09-15,2020-09-15,Data for Progress,"",952,a,all,Trump,FALSE,"For each person or group, say whether you approve or disapprove of the way they are handling the coronavirus pandemic: President Donald Trump",41.01,55.41,
2020-09-15,2020-09-15,Data for Progress,"",425,a,R,Trump,FALSE,"For each person or group, say whether you approve or disapprove of the way they are handling the coronavirus pandemic: President Donald Trump",81.57,15.06,
2020-09-15,2020-09-15,Data for Progress,"",387,a,D,Trump,FALSE,"For each person or group, say whether you approve or disapprove of the way they are handling the coronavirus pandemic: President Donald Trump",6.64,91.41,
2020-09-10,2020-09-16,Nationscape,"",8000,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,41,54,
2020-09-10,2020-09-16,Nationscape,"",2300,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,77,21,
2020-09-10,2020-09-16,Nationscape,"",2800,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,15,83,
2020-09-10,2020-09-16,Nationscape,"",2300,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,28,52,
2020-09-13,2020-09-16,NBC/Wall Street Journal,"",1000,rv,all,Trump,FALSE,"In general, do you approve or disapprove of the way Donald Trump is handling the coronavirus?",40,57,
2020-09-15,2020-09-17,Ipsos,Reuters,1288,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the following issues? Coronavirus/COVID-19,40,55,
2020-09-15,2020-09-17,Ipsos,Reuters,469,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the following issues? Coronavirus/COVID-19,78,18,
2020-09-15,2020-09-17,Ipsos,Reuters,494,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the following issues? Coronavirus/COVID-19,10,89,
2020-09-15,2020-09-17,YouGov,Yahoo News,1539,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,39,55,
2020-09-15,2020-09-17,YouGov,Yahoo News,395,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,80,20,
2020-09-15,2020-09-17,YouGov,Yahoo News,550,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,10,88,
2020-09-15,2020-09-17,YouGov,Yahoo News,401,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,41,51,
2020-09-14,2020-09-20,SurveyMonkey,NBC News,36454,a,all,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,43,55,
2020-09-14,2020-09-20,SurveyMonkey,NBC News,13953,a,R,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,89,11,
2020-09-14,2020-09-20,SurveyMonkey,NBC News,16646,a,D,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,7,92,
2020-09-14,2020-09-20,SurveyMonkey,NBC News,4797,a,I,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,34,64,
2020-09-17,2020-09-20,American Research Group,"",1100,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,33,60,
2020-09-17,2020-09-20,American Research Group,"",253,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,77,17,
2020-09-17,2020-09-20,American Research Group,"",361,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,3,90,
2020-09-17,2020-09-20,American Research Group,"",380,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,32,62,
2020-09-18,2020-09-20,Change Research,CNBC,1430,lv,all,Trump,FALSE,Do you approve or disapprove of the job Donald Trump is doing handling each of the following issues: The coronavirus,42,58,
2020-09-18,2020-09-20,Morning Consult,"",2200,a,all,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,39,53,
2020-09-18,2020-09-20,Morning Consult,"",655,a,R,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,84,13,
