start_date,end_date,pollster,sponsor,sample_size,population,party,subject,tracking,text,approve,disapprove,url
2022-04-29,2022-05-02,Morning Consult,Politico,713,rv,R,Biden,FALSE,Do you approve or disapprove of how President Biden is handling each of the following? Coronavirus,18,80,https://assets.morningconsult.com/wp-uploads/2022/05/03132947/2204195_crosstabs_POLITICO_RVs_v2_SH.pdf
2022-04-29,2022-05-02,Morning Consult,Politico,774,rv,D,Biden,FALSE,Do you approve or disapprove of how President Biden is handling each of the following? Coronavirus,80,16,https://assets.morningconsult.com/wp-uploads/2022/05/03132947/2204195_crosstabs_POLITICO_RVs_v2_SH.pdf
2022-04-29,2022-05-02,Morning Consult,Politico,514,rv,I,Biden,FALSE,Do you approve or disapprove of how President Biden is handling each of the following? Coronavirus,38,52,https://assets.morningconsult.com/wp-uploads/2022/05/03132947/2204195_crosstabs_POLITICO_RVs_v2_SH.pdf
2022-04-28,2022-05-02,Global Strategy Group/GBAO/Navigator Research,"",999,rv,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling The coronavirus pandemic?,52,45,https://navigatorresearch.org/wp-content/uploads/2022/05/Navigator-May-Tracker-Topline-F05.13.22.pdf
2022-04-28,2022-05-02,Global Strategy Group/GBAO/Navigator Research,"",369.63,rv,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling The coronavirus pandemic?,17,80,https://navigatorresearch.org/wp-content/uploads/2022/05/Navigator-May-Tracker-Topline-F05.13.22.pdf
2022-04-28,2022-05-02,Global Strategy Group/GBAO/Navigator Research,"",419.58,rv,D,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling The coronavirus pandemic?,87,11,https://navigatorresearch.org/wp-content/uploads/2022/05/Navigator-May-Tracker-Topline-F05.13.22.pdf
2022-04-28,2022-05-02,Global Strategy Group/GBAO/Navigator Research,"",199.8,rv,I,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling The coronavirus pandemic?,39,54,https://navigatorresearch.org/wp-content/uploads/2022/05/Navigator-May-Tracker-Topline-F05.13.22.pdf
2022-04-30,2022-05-03,YouGov,Economist,1500,a,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,46,43,https://docs.cdn.yougov.com/vbhhojqsfe/econTabReport.pdf
2022-04-30,2022-05-03,YouGov,Economist,437,a,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,16,77,https://docs.cdn.yougov.com/vbhhojqsfe/econTabReport.pdf
2022-04-30,2022-05-03,YouGov,Economist,513,a,D,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,81,14,https://docs.cdn.yougov.com/vbhhojqsfe/econTabReport.pdf
2022-04-30,2022-05-03,YouGov,Economist,402,a,I,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,40,49,https://docs.cdn.yougov.com/vbhhojqsfe/econTabReport.pdf
2022-05-04,2022-05-06,TIPP,Investor's Business Daily,1320,a,all,Biden,FALSE,How would you grade his performance:  HANDLING THE CORONAVIRUS SITUATION,42,35,https://www.investors.com/politics/biden-approval-rating-near-lows-as-inflations-bite-sharpens-ibd-tipp-may-2022/
2022-05-03,2022-05-06,YouGov,Yahoo News,1577,a,all,Biden,FALSE,Do you approve or disapprove of the way President Biden is handling each of the following issues? Coronavirus,47,45,https://www.scribd.com/document/573588035/Yahoo-News-Survey
2022-05-03,2022-05-06,YouGov,Yahoo News,376,a,R,Biden,FALSE,Do you approve or disapprove of the way President Biden is handling each of the following issues? Coronavirus,22,74,https://www.scribd.com/document/573588035/Yahoo-News-Survey
2022-05-03,2022-05-06,YouGov,Yahoo News,523,a,D,Biden,FALSE,Do you approve or disapprove of the way President Biden is handling each of the following issues? Coronavirus,79,16,https://www.scribd.com/document/573588035/Yahoo-News-Survey
2022-05-03,2022-05-06,YouGov,Yahoo News,464,a,I,Biden,FALSE,Do you approve or disapprove of the way President Biden is handling each of the following issues? Coronavirus,39,51,https://www.scribd.com/document/573588035/Yahoo-News-Survey
2022-05-08,2022-05-10,YouGov,Economist,1500,a,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,44,44,https://docs.cdn.yougov.com/o1zu29c4cp/econTabReport.pdf
2022-05-08,2022-05-10,YouGov,Economist,406,a,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,15,78,https://docs.cdn.yougov.com/o1zu29c4cp/econTabReport.pdf
2022-05-08,2022-05-10,YouGov,Economist,531,a,D,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,78,14,https://docs.cdn.yougov.com/o1zu29c4cp/econTabReport.pdf
2022-05-08,2022-05-10,YouGov,Economist,430,a,I,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,34,54,https://docs.cdn.yougov.com/o1zu29c4cp/econTabReport.pdf
2022-05-05,2022-05-10,Hart Research Associates/Public Opinion Strategies,NBC News,1000,a,all,Biden,FALSE,For the following please tell me if you approve or disapprove of President Biden's handling of each item. The coronavirus,59,35,https://s3.documentcloud.org/documents/22014966/nbc-news-may-poll.pdf
2022-05-13,2022-05-16,Morning Consult,Politico,2005,rv,all,Biden,FALSE,Do you approve or disapprove of how President Biden is handling each of the following? Coronavirus,49,46,https://assets.morningconsult.com/wp-uploads/2022/05/17122458/2205081_crosstabs_POLITICO_RVs_v1_SH.pdf
2022-05-13,2022-05-16,Morning Consult,Politico,693,rv,R,Biden,FALSE,Do you approve or disapprove of how President Biden is handling each of the following? Coronavirus,17,77,https://assets.morningconsult.com/wp-uploads/2022/05/17122458/2205081_crosstabs_POLITICO_RVs_v1_SH.pdf
2022-05-13,2022-05-16,Morning Consult,Politico,748,rv,D,Biden,FALSE,Do you approve or disapprove of how President Biden is handling each of the following? Coronavirus,81,15,https://assets.morningconsult.com/wp-uploads/2022/05/17122458/2205081_crosstabs_POLITICO_RVs_v1_SH.pdf
2022-05-13,2022-05-16,Morning Consult,Politico,564,rv,I,Biden,FALSE,Do you approve or disapprove of how President Biden is handling each of the following? Coronavirus,42,48,https://assets.morningconsult.com/wp-uploads/2022/05/17122458/2205081_crosstabs_POLITICO_RVs_v1_SH.pdf
2022-05-12,2022-05-16,Quinnipiac,"",1586,a,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling - the response to the coronavirus?,48,47,https://poll.qu.edu/poll-release?releaseid=3846
2022-05-12,2022-05-16,Quinnipiac,"",396.5,a,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling - the response to the coronavirus?,16,78,https://poll.qu.edu/poll-release?releaseid=3846
2022-05-12,2022-05-16,Quinnipiac,"",396.5,a,D,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling - the response to the coronavirus?,86,12,https://poll.qu.edu/poll-release?releaseid=3846
2022-05-12,2022-05-16,Quinnipiac,"",634.4,a,I,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling - the response to the coronavirus?,48,47,https://poll.qu.edu/poll-release?releaseid=3846
2022-05-12,2022-05-16,AP-NORC,"",1172,a,all,Biden,FALSE,"Overall, do you approve or disapprove of the way Joe Biden is handling the coronavirus pandemic?",53,47,https://apnorc.org/projects/increasingly-negative-views-on-national-outlook-and-economy/?utm_source=rss&utm_medium=rss&utm_campaign=increasingly-negative-views-on-national-outlook-and-economy
2022-05-12,2022-05-16,AP-NORC,"",433.64,a,R,Biden,FALSE,"Overall, do you approve or disapprove of the way Joe Biden is handling the coronavirus pandemic?",18,81,https://apnorc.org/projects/increasingly-negative-views-on-national-outlook-and-economy/?utm_source=rss&utm_medium=rss&utm_campaign=increasingly-negative-views-on-national-outlook-and-economy
2022-05-12,2022-05-16,AP-NORC,"",527.4,a,D,Biden,FALSE,"Overall, do you approve or disapprove of the way Joe Biden is handling the coronavirus pandemic?",83,16,https://apnorc.org/projects/increasingly-negative-views-on-national-outlook-and-economy/?utm_source=rss&utm_medium=rss&utm_campaign=increasingly-negative-views-on-national-outlook-and-economy
2022-05-12,2022-05-16,AP-NORC,"",210.96,a,I,Biden,FALSE,"Overall, do you approve or disapprove of the way Joe Biden is handling the coronavirus pandemic?",47,50,https://apnorc.org/projects/increasingly-negative-views-on-national-outlook-and-economy/?utm_source=rss&utm_medium=rss&utm_campaign=increasingly-negative-views-on-national-outlook-and-economy
2022-05-15,2022-05-17,YouGov,Economist,1500,a,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,45,43,https://docs.cdn.yougov.com/8ew54v1ohy/econTabReport.pdf
2022-05-15,2022-05-17,YouGov,Economist,407,a,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,17,76,https://docs.cdn.yougov.com/8ew54v1ohy/econTabReport.pdf
2022-05-15,2022-05-17,YouGov,Economist,551,a,D,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,80,14,https://docs.cdn.yougov.com/8ew54v1ohy/econTabReport.pdf
2022-05-15,2022-05-17,YouGov,Economist,408,a,I,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,36,46,https://docs.cdn.yougov.com/8ew54v1ohy/econTabReport.pdf
2022-05-17,2022-05-17,Redfield & Wilton Strategies,"",1500,rv,all,Biden,FALSE,"To what extent, if at all, do you approve or disapprove of the Joe Biden Administration’s performance in the following policy areas:  The Coronavirus Pandemic?",46,33,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-17-may-2022/?utm_source=rss&utm_medium=rss&utm_campaign=joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-17-may-2022
2022-05-17,2022-05-17,Redfield & Wilton Strategies,"",492,rv,R,Biden,FALSE,"To what extent, if at all, do you approve or disapprove of the Joe Biden Administration’s performance in the following policy areas:  The Coronavirus Pandemic?",24,59,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-17-may-2022/?utm_source=rss&utm_medium=rss&utm_campaign=joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-17-may-2022
2022-05-17,2022-05-17,Redfield & Wilton Strategies,"",590,rv,D,Biden,FALSE,"To what extent, if at all, do you approve or disapprove of the Joe Biden Administration’s performance in the following policy areas:  The Coronavirus Pandemic?",76,9,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-17-may-2022/?utm_source=rss&utm_medium=rss&utm_campaign=joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-17-may-2022
2022-05-17,2022-05-17,Redfield & Wilton Strategies,"",324,rv,I,Biden,FALSE,"To what extent, if at all, do you approve or disapprove of the Joe Biden Administration’s performance in the following policy areas:  The Coronavirus Pandemic?",32,36,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-17-may-2022/?utm_source=rss&utm_medium=rss&utm_campaign=joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-17-may-2022
2022-05-18,2022-05-19,Harris Poll,Harvard CAPS,1963,rv,all,Biden,FALSE,Do you disapprove or approve of the job President Biden is doing on reacting to coronavirus?,52,43,https://harvardharrispoll.com/wp-content/uploads/2022/05/May2022_HHP_Crosstabs.pdf
2022-05-18,2022-05-19,Harris Poll,Harvard CAPS,720,rv,R,Biden,FALSE,Do you disapprove or approve of the job President Biden is doing on reacting to coronavirus?,26,70,https://harvardharrispoll.com/wp-content/uploads/2022/05/May2022_HHP_Crosstabs.pdf
2022-05-18,2022-05-19,Harris Poll,Harvard CAPS,709,rv,D,Biden,FALSE,Do you disapprove or approve of the job President Biden is doing on reacting to coronavirus?,83,14,https://harvardharrispoll.com/wp-content/uploads/2022/05/May2022_HHP_Crosstabs.pdf
2022-05-18,2022-05-19,Harris Poll,Harvard CAPS,469,rv,I,Biden,FALSE,Do you disapprove or approve of the job President Biden is doing on reacting to coronavirus?,46,47,https://harvardharrispoll.com/wp-content/uploads/2022/05/May2022_HHP_Crosstabs.pdf
2022-05-17,2022-05-20,American Research Group,"",1100,a,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the coronavirus outbreak?,41,52,https://americanresearchgroup.com/economy/
2022-05-17,2022-05-20,American Research Group,"",297,a,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the coronavirus outbreak?,12,84,https://americanresearchgroup.com/economy/
2022-05-17,2022-05-20,American Research Group,"",341,a,D,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the coronavirus outbreak?,73,18,https://americanresearchgroup.com/economy/
2022-05-17,2022-05-20,American Research Group,"",354,a,I,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the coronavirus outbreak?,35,57,https://americanresearchgroup.com/economy/
2022-05-19,2022-05-22,YouGov,Yahoo News,1573,a,all,Biden,FALSE,Do you approve or disapprove of the way President Biden is handling each of the following issues? Coronavirus,47,46,https://www.scribd.com/document/575467042/Poll-61-of-Trump-voters-agree-with-conspiracy-theory-that-inspired-Buffalo-shooter
2022-05-19,2022-05-22,YouGov,Yahoo News,401,a,R,Biden,FALSE,Do you approve or disapprove of the way President Biden is handling each of the following issues? Coronavirus,22,74,https://www.scribd.com/document/575467042/Poll-61-of-Trump-voters-agree-with-conspiracy-theory-that-inspired-Buffalo-shooter
2022-05-19,2022-05-22,YouGov,Yahoo News,607,a,D,Biden,FALSE,Do you approve or disapprove of the way President Biden is handling each of the following issues? Coronavirus,75,20,https://www.scribd.com/document/575467042/Poll-61-of-Trump-voters-agree-with-conspiracy-theory-that-inspired-Buffalo-shooter
2022-05-19,2022-05-22,YouGov,Yahoo News,423,a,I,Biden,FALSE,Do you approve or disapprove of the way President Biden is handling each of the following issues? Coronavirus,40,52,https://www.scribd.com/document/575467042/Poll-61-of-Trump-voters-agree-with-conspiracy-theory-that-inspired-Buffalo-shooter
2022-05-20,2022-05-23,Echelon Insights,"",1020,lv,all,Biden,FALSE,Do you approve or disapprove of how Joe Biden is handling the spread of the coronavirus in the United States?,54,40,http://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/May-2022-Omnibus-Crosstabs.pdf
2022-05-20,2022-05-23,Echelon Insights,"",397,lv,R,Biden,FALSE,Do you approve or disapprove of how Joe Biden is handling the spread of the coronavirus in the United States?,21,74,http://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/May-2022-Omnibus-Crosstabs.pdf
2022-05-20,2022-05-23,Echelon Insights,"",409,lv,D,Biden,FALSE,Do you approve or disapprove of how Joe Biden is handling the spread of the coronavirus in the United States?,89,8,http://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/May-2022-Omnibus-Crosstabs.pdf
2022-05-20,2022-05-23,Echelon Insights,"",179,lv,I,Biden,FALSE,Do you approve or disapprove of how Joe Biden is handling the spread of the coronavirus in the United States?,50,41,http://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/May-2022-Omnibus-Crosstabs.pdf
2022-05-19,2022-05-23,Global Strategy Group/GBAO/Navigator Research,"",998,rv,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling The coronavirus pandemic?,49,47,https://navigatorresearch.org/wp-content/uploads/2022/06/Navigator-Toplines-06.02.2022.pdf-PR.pdf?emci=5aa684ba-d0e1-ec11-b656-281878b85110&emdi=222206b1-58e2-ec11-b656-281878b85110&ceid=1280100
2022-05-19,2022-05-23,Global Strategy Group/GBAO/Navigator Research,"",359.28,rv,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling The coronavirus pandemic?,18,78,https://navigatorresearch.org/wp-content/uploads/2022/06/Navigator-Toplines-06.02.2022.pdf-PR.pdf?emci=5aa684ba-d0e1-ec11-b656-281878b85110&emdi=222206b1-58e2-ec11-b656-281878b85110&ceid=1280100
2022-05-19,2022-05-23,Global Strategy Group/GBAO/Navigator Research,"",419.16,rv,D,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling The coronavirus pandemic?,80,17,https://navigatorresearch.org/wp-content/uploads/2022/06/Navigator-Toplines-06.02.2022.pdf-PR.pdf?emci=5aa684ba-d0e1-ec11-b656-281878b85110&emdi=222206b1-58e2-ec11-b656-281878b85110&ceid=1280100
2022-05-19,2022-05-23,Global Strategy Group/GBAO/Navigator Research,"",209.58,rv,I,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling The coronavirus pandemic?,36,55,https://navigatorresearch.org/wp-content/uploads/2022/06/Navigator-Toplines-06.02.2022.pdf-PR.pdf?emci=5aa684ba-d0e1-ec11-b656-281878b85110&emdi=222206b1-58e2-ec11-b656-281878b85110&ceid=1280100
2022-05-21,2022-05-24,YouGov,Economist,1500,a,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,44,44,https://docs.cdn.yougov.com/d4z846zymi/econTabReport.pdf
2022-05-21,2022-05-24,YouGov,Economist,418,a,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,17,76,https://docs.cdn.yougov.com/d4z846zymi/econTabReport.pdf
