start_date,end_date,pollster,sponsor,sample_size,population,party,subject,tracking,text,very,somewhat,not_very,not_at_all,url
2020-06-04,2020-06-08,Global Strategy Group/GBAO/Navigator Research,"",1608,rv,all,concern-infected,FALSE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,37,34,20,10,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.11.20.pdf
2020-06-02,2020-06-09,Øptimus,"",852,a,all,concern-infected,TRUE,How worried are you about the possibility that you or your family members may contract coronavirus?,26.5,34.9,24,14.3,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-11-2020
2020-06-09,2020-06-09,Data for Progress,"",836,a,all,concern-infected,FALSE,How worried are you personally about experiencing coronavirus (COVID-19)?,24.83,38.51,22.47,13.59,https://docs.google.com/spreadsheets/d/1Ulb7_xHlxGXMc9CFALO64lP5Tow0Qsh6ENzKySO9fnc/edit
2020-06-07,2020-06-09,YouGov,Economist,1500,a,all,concern-infected,FALSE,"Taking into consideration both your risk of contracting it and the seriousness of the illness, how worried are you personally about experiencing COVID-19?",20,38,28,14,https://docs.cdn.yougov.com/ngcg634q9k/econTabReport.pdf
2020-06-10,2020-06-11,Ipsos (online),ABC News,686,a,all,concern-infected,FALSE,How concerned are you that you or someone you know will be infected with the coronavirus?,28,41,23,8,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-abc-coronavirus-wave-12.pdf
2020-06-06,2020-06-13,Øptimus,"",899,a,all,concern-infected,TRUE,How worried are you about the possibility that you or your family members may contract coronavirus?,26,37.8,22.4,12.3,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-15-2020
2020-06-12,2020-06-14,Morning Consult,"",2200,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,58,27,4,3,https://assets.morningconsult.com/wp-uploads/2020/06/15150404/200652_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-06-12,2020-06-14,YouGov,Huffington Post,1000,a,all,concern-infected,FALSE,How concerned are you that you or someone in your family will contract the coronavirus?,29,37,19,11,https://docs.cdn.yougov.com/4xyjgiwnim/tabs_HP_Coronavirus_20200612.pdf
2020-06-12,2020-06-14,Léger,Association for Canadian Studies,1004,a,all,concern-infected,FALSE,Are you personally afraid of contracting the COVID-19 (Coronavirus)?,26,34,19,17,https://leger360.com/wp-content/uploads/2020/06/Leger-National-Weekly-Pandemic-Tracker-June-15-2020.pdf
2020-06-08,2020-06-14,Gallup,"",3624,a,all,concern-infected,FALSE,"How worried are you that you will get the coronavirus -- very worried, somewhat worried, not too worried, not worried at all?",9,40,34,18,https://news.gallup.com/poll/308222/coronavirus-pandemic.aspx
2020-06-12,2020-06-15,Ipsos (online),Axios,1022,a,all,concern-economy,FALSE,"How concerned are you, if at all, with the following? The U.S. economy collapsing during the coronavirus outbreak",54,33,10,3,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-poll-w13.pdf
2020-06-11,2020-06-15,Global Strategy Group/GBAO/Navigator Research,"",1009,rv,all,concern-economy,FALSE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. The economy falling into a recession,44,39,11,6,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.18.20.pdf
2020-06-11,2020-06-15,AP-NORC,"",1310,a,all,concern-infected,FALSE,How worried are you about you or someone in your family being infected with … The coronavirus,32,36,22,9,http://apnorc.org/PDFs/AP-NORC%20June%202020/Topline_covid.pdf
2020-06-11,2020-06-15,Quinnipiac,"",1332,rv,all,concern-infected,FALSE,"How concerned are you that you or someone you know will be infected with the coronavirus: very concerned, somewhat concerned, not so concerned, or not concerned at all?",36,33,15,16,https://poll.qu.edu/national/release-detail?ReleaseID=3664
2020-06-11,2020-06-15,Global Strategy Group/GBAO/Navigator Research,"",1009,rv,all,concern-infected,FALSE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,30,30,26,14,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.18.20.pdf
2020-06-11,2020-06-15,Global Strategy Group/GBAO/Navigator Research,"",1009,rv,all,concern-infected,FALSE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,39,33,18,10,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.18.20.pdf
2020-06-13,2020-06-16,Harris Poll,"",1963,a,all,concern-economy,FALSE,How concerned are you about the impact coronavirus (COVID-19) has on the following? The American economy,49,35,10,5,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-16_tabs_Banner-1.pdf
2020-06-12,2020-06-16,Echelon Insights,"",1000,rv,all,concern-infected,FALSE,How personally concerned are you about the chances of you or someone in your family becoming infected with the coronavirus?,46,27,27,1,https://echeloninsights.com/in-the-news/september-omnibus-covid/
2020-06-09,2020-06-16,Øptimus,"",859,a,all,concern-infected,TRUE,How worried are you about the possibility that you or your family members may contract coronavirus?,23.9,35.8,23.6,12.5,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-18-2020
2020-06-14,2020-06-16,YouGov,Economist,1500,a,all,concern-infected,FALSE,"Taking into consideration both your risk of contracting it and the seriousness of the illness, how worried are you personally about experiencing COVID-19?",21,38,28,13,https://docs.cdn.yougov.com/vgqowgynze/econTabReport.pdf
2020-06-18,2020-06-20,Harris Poll,"",1962,a,all,concern-economy,FALSE,How concerned are you about the impact coronavirus (COVID-19) has on the following? The American economy,52,35,10,3,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-17_Tabs_Banner-3.pdf
2020-06-18,2020-06-21,Morning Consult,"",1995,rv,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,60,27,4,3,https://assets.morningconsult.com/wp-uploads/2020/07/14101853/200674_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
2020-06-19,2020-06-21,Léger,Association for Canadian Studies,1002,a,all,concern-infected,FALSE,Are you personally afraid of contracting the COVID-19 (Coronavirus)?,23,35,21,17,https://leger360.com/wp-content/uploads/2020/06/Leger-National-weekly-pandemic-tracker-june-22nd-2020-1.pdf
2020-06-15,2020-06-21,Gallup,"",3803,a,all,concern-infected,FALSE,"How worried are you that you will get the coronavirus -- very worried, somewhat worried, not too worried, not worried at all?",9,39,35,18,https://news.gallup.com/poll/308222/coronavirus-pandemic.aspx
2020-06-19,2020-06-22,Ipsos (online),Axios,1023,a,all,concern-economy,FALSE,"How concerned are you, if at all, with the following? The U.S. economy collapsing during the coronavirus outbreak",52,33,9,3,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-poll-wave-14.pdf
2020-06-18,2020-06-22,Global Strategy Group/GBAO/Navigator Research,"",1313,rv,all,concern-economy,FALSE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. The economy falling into a recession,43,40,13,4,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.24.20.pdf
2020-06-19,2020-06-22,YouGov,Huffington Post,1000,a,all,concern-infected,FALSE,How concerned are you that you or someone in your family will contract the coronavirus?,31,38,18,10,https://docs.cdn.yougov.com/mksvh1nepl/tabs_HP_Coronavirus_20200619.pdf
2020-06-18,2020-06-22,Global Strategy Group/GBAO/Navigator Research,"",1313,rv,all,concern-infected,FALSE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,28,30,27,15,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.24.20.pdf
2020-06-18,2020-06-22,Global Strategy Group/GBAO/Navigator Research,"",1313,rv,all,concern-infected,FALSE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,37,32,21,9,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.24.20.pdf
2020-06-23,2020-06-23,Data for Progress,"",855,a,all,concern-infected,FALSE,How worried are you personally about experiencing coronavirus (COVID-19)?,28.75,39.18,18.94,12.75,https://docs.google.com/spreadsheets/d/1jqgTFa89Ef_7Nx_s5CqGj_aYciJkukoSnihIjoU8r4I/edit
2020-06-21,2020-06-23,YouGov,Economist,1500,a,all,concern-infected,FALSE,"Taking into consideration both your risk of contracting it and the seriousness of the illness, how worried are you personally about experiencing COVID-19?",22,38,27,13,https://docs.cdn.yougov.com/cjd35jrh5o/econTabReport.pdf
2020-06-24,2020-06-25,Ipsos (online),ABC News,579,a,all,concern-infected,FALSE,How concerned are you that you or someone you know will be infected with the coronavirus?,34,43,19,5,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-abc_ipsos-poll-june-25-2020-trend.pdf
2020-06-23,2020-06-26,YouGov,CBS News,2009,a,all,concern-infected,FALSE,"Are you concerned, or not concerned, about yourself personally or a close family member getting the coronavirus?",34,37,17,11,https://drive.google.com/file/d/1l0XruPxbVV8mBoT0mpmeLk4AmbnkIGeH/view
2020-06-23,2020-06-27,Øptimus,"",999,a,all,concern-infected,TRUE,How worried are you about the possibility that you or your family members may contract coronavirus?,23.1,39.3,21.8,13.8,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-29-2020
2020-06-26,2020-06-28,Léger,Association for Canadian Studies,1005,a,all,concern-infected,FALSE,Are you personally afraid of contracting the COVID-19 (Coronavirus)?,26,35,21,16,https://leger360.com/wp-content/uploads/2020/06/Legers-Weekly-Survey-June-29-2020.pdf
2020-06-22,2020-06-28,Gallup,"",3454,a,all,concern-infected,FALSE,"How worried are you that you will get the coronavirus -- very worried, somewhat worried, not too worried, not worried at all?",12,44,30,15,https://news.gallup.com/poll/308222/coronavirus-pandemic.aspx
2020-06-26,2020-06-29,Harris Poll,"",3161,a,all,concern-economy,FALSE,How concerned are you about the impact coronavirus (COVID-19) has on the following? The American economy,56,31,8,5,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-18_tabs_Banner-1.pdf
2020-06-26,2020-06-29,Ipsos (online),Axios,1065,a,all,concern-economy,FALSE,"How concerned are you, if at all, with the following? The U.S. economy collapsing during the coronavirus outbreak",54,33,9,3,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline_axios_ipsos_poll_w15_.pdf
2020-06-25,2020-06-29,Morning Consult,"",1986,rv,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,61,25,4,3,https://assets.morningconsult.com/wp-uploads/2020/06/30125522/2006114_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
2020-06-26,2020-06-29,YouGov,Huffington Post,1000,a,all,concern-infected,FALSE,How concerned are you that you or someone in your family will contract the coronavirus?,33,38,18,9,https://docs.cdn.yougov.com/byy9drb31x/tabs_HP_Coronavirus_20200626.pdf
2020-06-25,2020-06-30,Global Strategy Group/GBAO/Navigator Research,"",1204,rv,all,concern-economy,FALSE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. The economy falling into a recession,46,38,13,3,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-F06.30.20.pdf
2020-06-28,2020-06-30,YouGov,Economist,1500,a,all,concern-infected,FALSE,"Taking into consideration both your risk of contracting it and the seriousness of the illness, how worried are you personally about experiencing COVID-19?",22,43,3,12,https://docs.cdn.yougov.com/k05rp8ded6/econTabReport.pdf
2020-06-25,2020-06-30,Global Strategy Group/GBAO/Navigator Research,"",1204,rv,all,concern-infected,FALSE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,29,33,25,13,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-F06.30.20.pdf
2020-06-26,2020-06-30,Monmouth U.,"",867,a,all,concern-infected,FALSE,"How concerned are you about someone in your family becoming seriously ill from the coronavirus outbreak - very concerned, somewhat concerned, not too concerned, or not at all concerned?",41,26,17,15,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_070120.pdf/
2020-06-25,2020-06-30,Global Strategy Group/GBAO/Navigator Research,"",1204,rv,all,concern-infected,FALSE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,45,31,16,8,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-F06.30.20.pdf
2020-07-02,2020-07-04,Harris Poll,"",1957,a,all,concern-economy,FALSE,How concerned are you about the impact coronavirus (COVID-19) has on the following? The American economy,54,34,8,4,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-19_tabs_Banner-1.pdf
